,Age,Cabin,Embarked,Fare,Name,Parch,PassengerId,Pclass,Sex,SibSp,Survived,Ticket
892,47.0,,3,7.0,"Wilkes, Mrs. James (Ellen Needs)",0,893,3,0,1,0,363272
893,62.0,,2,9.6875,"Myles, Mr. Thomas Francis",0,894,2,1,0,0,240276
894,27.0,,3,8.6625,"Wirz, Mr. Albert",0,895,3,1,0,0,315154
895,22.0,,3,12.2875,"Hirvonen, Mrs. Alexander (Helga E Lindqvist)",1,896,3,0,1,0,3101298
896,14.0,,3,9.225,"Svensson, Mr. Johan Cervin",0,897,3,1,0,0,7538
897,30.0,,2,7.6292,"Connolly, Miss. Kate",0,898,3,0,0,0,330972
898,26.0,,3,29.0,"Caldwell, Mr. Albert Francis",1,899,2,1,1,0,248738
899,18.0,,1,7.2292,"Abrahim, Mrs. Joseph (Sophie Halaut Easu)",0,900,3,0,0,0,2657
900,21.0,,3,24.15,"Davies, Mr. John Samuel",0,901,3,1,2,0,A/4 48871
901,,,3,7.8958,"Ilieff, Mr. Ylio",0,902,3,1,0,0,349220
902,46.0,,3,26.0,"Jones, Mr. Charles Cresson",0,903,1,1,0,0,694
903,23.0,B45,3,82.2667,"Snyder, Mrs. John Pillsbury (Nelle Stevenson)",0,904,1,0,1,0,21228
904,63.0,,3,26.0,"Howard, Mr. Benjamin",0,905,2,1,1,0,24065
905,47.0,E31,3,61.175,"Chaffee, Mrs. Herbert Fuller (Carrie Constance Toogood)",0,906,1,0,1,0,W.E.P. 5734
906,24.0,,1,27.7208,"del Carlo, Mrs. Sebastiano (Argenia Genovesi)",0,907,2,0,1,0,SC/PARIS 2167
907,35.0,,2,12.35,"Keane, Mr. Daniel",0,908,2,1,0,0,233734
908,21.0,,1,7.225,"Assaf, Mr. Gerios",0,909,3,1,0,0,2692
909,27.0,,3,7.925,"Ilmakangas, Miss. Ida Livija",0,910,3,0,1,0,STON/O2. 3101270
910,45.0,,1,7.225,"Assaf Khalil, Mrs. Mariana (Miriam"")""",0,911,3,0,0,0,2696
911,55.0,,1,59.4,"Rothschild, Mr. Martin",0,912,1,1,1,0,PC 17603
912,9.0,,3,3.1708,"Olsen, Master. Artur Karl",1,913,3,1,0,0,C 17368
913,,,3,31.6833,"Flegenheim, Mrs. Alfred (Antoinette)",0,914,1,0,0,0,PC 17598
914,21.0,,1,61.3792,"Williams, Mr. Richard Norris II",1,915,1,1,0,0,PC 17597
915,48.0,B57 B59 B63 B66,1,262.375,"Ryerson, Mrs. Arthur Larned (Emily Maria Borie)",3,916,1,0,1,0,PC 17608
916,50.0,,3,14.5,"Robins, Mr. Alexander A",0,917,3,1,1,0,A/5. 3337
917,22.0,B36,1,61.9792,"Ostby, Miss. Helene Ragnhild",1,918,1,0,0,0,113509
918,22.5,,1,7.225,"Daher, Mr. Shedid",0,919,3,1,0,0,2698
919,41.0,A21,3,30.5,"Brady, Mr. John Bertram",0,920,1,1,0,0,113054
920,,,1,21.6792,"Samaan, Mr. Elias",0,921,3,1,2,0,2662
921,50.0,,3,26.0,"Louch, Mr. Charles Alexander",0,922,2,1,1,0,SC/AH 3085
922,24.0,,3,31.5,"Jefferys, Mr. Clifford Thomas",0,923,2,1,2,0,C.A. 31029
923,33.0,,3,20.575,"Dean, Mrs. Bertram (Eva Georgetta Light)",2,924,3,0,1,0,C.A. 2315
924,,,3,23.45,"Johnston, Mrs. Andrew G (Elizabeth Lily"" Watson)""",2,925,3,0,1,0,W./C. 6607
925,30.0,C78,1,57.75,"Mock, Mr. Philipp Edmund",0,926,1,1,1,0,13236
926,18.5,,1,7.2292,"Katavelas, Mr. Vassilios (Catavelas Vassilios"")""",0,927,3,1,0,0,2682
927,,,3,8.05,"Roth, Miss. Sarah A",0,928,3,0,0,0,342712
928,21.0,,3,8.6625,"Cacic, Miss. Manda",0,929,3,0,0,0,315087
929,25.0,,3,9.5,"Sap, Mr. Julius",0,930,3,1,0,0,345768
930,,,3,56.4958,"Hee, Mr. Ling",0,931,3,1,0,0,1601
931,39.0,,1,13.4167,"Karun, Mr. Franz",1,932,3,1,0,0,349256
932,,D34,3,26.55,"Franklin, Mr. Thomas Parham",0,933,1,1,0,0,113778
933,41.0,,3,7.85,"Goldsmith, Mr. Nathan",0,934,3,1,0,0,SOTON/O.Q. 3101263
934,30.0,,3,13.0,"Corbett, Mrs. Walter H (Irene Colvin)",0,935,2,0,0,0,237249
935,45.0,D19,3,52.5542,"Kimball, Mrs. Edwin Nelson Jr (Gertrude Parsons)",0,936,1,0,1,0,11753
936,25.0,,3,7.925,"Peltomaki, Mr. Nikolai Johannes",0,937,3,1,0,0,STON/O 2. 3101291
937,45.0,A9,1,29.7,"Chevre, Mr. Paul Romaine",0,938,1,1,0,0,PC 17594
938,,,2,7.75,"Shaughnessy, Mr. Patrick",0,939,3,1,0,0,370374
939,60.0,D15,1,76.2917,"Bucknell, Mrs. William Robert (Emma Eliza Ward)",0,940,1,0,0,0,11813
